"Blanket Order","Supplier Agreement"
"Resume","إستئناف"
"Transit Entry","بضاعة بالطريق"
"Material Transfer (In Transit)","التحويل بين المستودعات بإستخدام مستودع بضاعة بالطريق"
"Warehouse wise Stock Value","قيمة المخزون حسب المستودع"
"Material Transfer","نقل مواد"
"You last edited this","آخرتحديث"
"Material Receipt for Inspection","سند إستلام للفحص المخبري"
"No items require inspection in this supplier agreement.","لم يتم تحديد أي صنف للفحص المخبري"
"There are no items with 'Inspection is Required' checked.","لم يتم تحديد أي صنف للفحص المخبري"
"Quality Inspection Status","نتيجة الفحص المخبري"
"Inspection Sample Quantity","كمية عينة الفحص المخبري"
"Submit after inspection","إعتماد الإتفاقية بعد نجاح الفحص المخبري"
"Inspection is Required","مطلوب للفحص المخبري"
"Selling Price","سعر البيع"
"Warehouse Tree","شجرة المستودعات"
"To Bill","جاهز للفوترة"
"Update Rate and Availability","تحديث السعر و الكمية المتوفرة"
"Payment","سداد"
"Make Stock Entry","إنشاء حركة مخزون"
"Retention Stock Entry","سند حجز المخزون"
"Purchase Return","مرتجع شراء"
"Get All Items","جلب جميع الأصناف من الإتفاقية"
"Close","إغلاق"
"Hold","تعليق"
"Row #1: {0} is mandatory for {1}","السطر رقم 1: المستودع إلزامي للصنف "
"Upload","تحميل"
"Download","تنزيل"
"Select All","إختيار الكل"
"Reset to default","العودة للوضع الإفتراضي"
"Add / Remove Columns","إضافة أو حذف أعمدة"
"Column Width","عرض العامود"
"Configure Columns","إعدادات الأعمدة"
"No Tags","من دون وسم"
"Tags","الوسوم"
"Group Node","مجموعة"
"This is a root supplier group and cannot be edited.","هذه مجموعة الموردين الجذرية ولا يمكن تعديلها."
"Further nodes can be only created under 'Group' type nodes","يمكن إنشاء عقد إضافية فقط تحت العقد من النوع "مجموعة""
"Item Group Tree","شجرة مجموعة الأصناف"
"This is a root item group and cannot be edited.","هذه مجموعة الأصناف الجذرية ولا يمكن تعديلها."
"Only leaf nodes are allowed in transaction","فقط العقد الفرعية تقبل حركات"
"Add Tags","إضافة الوسوم"
"Apply Assignment Rule","تطبيق قاعدة التكليف"
"Apps","التطبيقات"
"Clear Assignment","إلغاء التكليف"
"Edit","تعديل"
"Add Child","إضافة إبن"
"Child nodes can be only created under 'Group' type nodes","يمكن إنشاء العقد الفرعية فقط تحت العقد من النوع "مجموعة"."
"Total Stock Value","قيمة المخزون"
"Annual Purchase","المشتريات السنوية"
"Active Suppliers","الموردين الفعالين"
"Top Suppliers","أهم الموردين"
"Masters","البيانات الرئيسية"
"Transfer","نقل"
"Receipt","إستلام"
"Get Supplier Group Details","إسترجاع بيانات مجموعة المورد"
"Allow Purchase Invoice Creation Without Purchase Receip","السماح بإنشاء فاتورة الشراء بدون إستلام الشراء"
"Reselect, if the chosen contact is edited after save","أرجوا إعادة الإختيار إذا تم تعديل جهة الإتصال قبل الحفظ"
"Reselect, if the chosen address is edited after save","أرجوا إعادة الإختيار إذا تم تعديل العنوان قبل الحفظ"
"Contact & Address","العنوان و جهات الإتصال"
"Statutory info and other general information about your Supplier","معلومات قانونية ومعلومات عامة أخرى عن المورد"
"Average time taken by the supplier to deliver","معدل الوقت اللازم للمورد للتسليم"
"Minimum quantity should be as per Stock UOM","الكمية الأدنى يجب أن تكون بوحدة القياس الأساسية"
"New Item","صنف جديد"
"Stock","المستودعات"
"No.","بند"
"Will also apply for variants unless overrridden","سوف تطبق أيضا على المتغيرات الا اذا تم تجاوزها"
"Collapse","إختصار"
"Redo","إعادة"
"Undo","تراجع"
"Remind Me","ذكرني"
"Duplicate","كرر"
"Copy to Clipboard","حفظ في الحافظة"
"Jump to field","الإنتقال لحقل"
"Draft","مسودة"
"Check if Asset requires Preventive Maintenance or Calibration","الرجاء التحقق من أن الأصل يحتاج صيانة وقائية أم علاجية"
"Accounting Dimensions","الأبعاد المحاسبية"
"Data Import and Settings","تحميل البيانات و إعدادات"
"Unit of Measure (UOM)","وحدات القياس"
"Log out","خروج"
"My Settings","إعداداتي"
"My Profile","ملفي"
"General Ledger Filters","خيارات دفتر الأستاذ العام"
"Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts","قيود المخازن وقيود الاستاذ سوف يتم ترحيلها لايصالات استلام مشتريات"
"Customer Ledger Summary","ملخص دفتر الاستاذ للعملاء"
"Supplier Ledger Summary","ملخص دفتر الأستاذ للموردين"
"Trial Balance for Party","ميزان المراجعة للذمم"
"Show Tags","إظهار العلامات"
"Bank Accounts","حسابات بنكية"
"Bank Entries","سجلات البنك"
"Modules","تطبيقات"
"Sales Payment Summary","ملخص مدفوعات المبيعات"
"Payroll","الرواتب"
"Accounting Masters","البيانات المحاسبية الأساسية"
"Received Items To Be Billed","الأصناف المستلمة ولم تفوتر"
"Change Template Code","تغيير نموذج الرمز"
"Default Unit of Measure for Variant '{0}' must be same as in Template '{1}'","وحدة القياس الافتراضية للمتغير '{0}' يجب أن تكون كما في النموذج'{1}' ,  Default Unit of Measure for Variant '{0}' must be same as in Template '{1}'"
